variables=Time[day],Longitude[deg],Latitude[deg],Altitude[km],X[m],Y[m],Z[m]
1.181650028135169919e+02	-4.104388000000000147e+01	5.117390999999999934e+01	2.211735999999999933e+02	3.126672687792536337e+06	-2.722181940951576922e+06	5.118003402740480378e+06
1.181670918508281432e+02	-2.263250999999999991e+01	5.154480000000000217e+01	2.224959000000000060e+02	3.796374404517192859e+06	-1.582806070760119474e+06	5.145699127898646519e+06
1.181675560813417292e+02	-1.831353999999999971e+01	5.117443999999999704e+01	2.227006000000000085e+02	3.936535188369715586e+06	-1.302916641982757719e+06	5.119231274913324974e+06
1.181679042542269116e+02	-1.528059999999999974e+01	5.080590999999999724e+01	2.228143000000000029e+02	4.031832526805524714e+06	-1.101517380136125255e+06	5.092611293213901110e+06
1.181680203118553152e+02	-1.458046000000000042e+01	5.070774000000000115e+01	2.228440999999999974e+02	4.053481263758440502e+06	-1.054376730459052837e+06	5.085484213884909637e+06
1.181686005999973048e+02	-9.388344999999999274e+00	4.981989999999999696e+01	2.229875999999999863e+02	4.209903458907347172e+06	-6.960651870483006351e+05	5.020255615476056933e+06
1.181686005999973048e+02	-9.388344999999999274e+00	4.981989999999999696e+01	2.229875999999999863e+02	4.209903458907347172e+06	-6.960651870483006351e+05	5.020255615476056933e+06
1.181687166576256942e+02	-8.147125000000000838e+00	4.956436999999999671e+01	2.230115999999999872e+02	4.246214113239858299e+06	-6.078893722648010589e+05	5.001245282046282664e+06
1.181697611762812699e+02	-4.777968000000000215e-01	4.758044000000000295e+01	2.230902000000000100e+02	4.460601778312090784e+06	-3.719838840864899976e+04	4.850225994013660587e+06
1.181698772339096735e+02	8.238685000000000036e-01	4.716942000000000235e+01	2.230803999999999974e+02	4.495086435001507401e+06	6.464028256698301993e+04	4.818189569019444287e+06
1.181699932915380629e+02	1.764926999999999913e+00	4.685779000000000138e+01	2.230809000000000140e+02	4.519636741689316928e+06	1.392659798224312253e+05	4.793741381974990480e+06
1.181699932915380629e+02	1.509401999999999910e+00	4.694360999999999962e+01	2.230903999999999883e+02	4.513011687986305915e+06	1.189184476191077702e+05	4.800495327655303292e+06
1.181713859830788351e+02	1.106324000000000041e+01	4.305986999999999654e+01	2.228953999999999951e+02	4.740505282603070140e+06	9.268920607650141465e+05	4.484548290395211428e+06
1.181734750203899722e+02	2.301006999999999891e+01	3.584750999999999976e+01	2.222614000000000090e+02	4.929935394768470898e+06	2.093656073642126517e+06	3.844652899213600438e+06
1.181755640577011235e+02	3.270801999999999765e+01	2.751565000000000083e+01	2.214874000000000080e+02	4.928412972440923564e+06	3.164959163855918217e+06	3.031333593076650053e+06
1.181818311696345631e+02	5.498937000000000097e+01	-4.413839999999999986e-01	2.214704000000000121e+02	3.786270585923290346e+06	5.405220150359022431e+06	-5.051134652106255817e+04
1.181901873188791541e+02	8.727975000000000705e+01	-3.652799000000000262e+01	2.289175999999999931e+02	2.522611254699858837e+05	5.309304783025675453e+06	-3.911686167909380980e+06
1.181908836646495473e+02	9.103539999999999566e+01	-3.904254999999999853e+01	2.295287999999999897e+02	-9.285572215084944037e+04	5.137784270377653651e+06	-4.140566527269069571e+06
1.181936690477310634e+02	1.091264999999999930e+02	-4.736359000000000208e+01	2.311228000000000122e+02	-1.469397062912724679e+06	4.237026715112693608e+06	-4.839267840231675655e+06
1.181943653935014567e+02	1.144826000000000050e+02	-4.887181999999999960e+01	2.312479999999999905e+02	-1.804903633262654999e+06	3.963689010440493934e+06	-4.955380032853677869e+06
1.181950617392718357e+02	1.201513999999999953e+02	-5.009183000000000163e+01	2.312664000000000044e+02	-2.133917322161776014e+06	3.673601032823595218e+06	-5.046746723390638828e+06
1.181971507765829870e+02	1.384669000000000096e+02	-5.177335000000000065e+01	2.305105000000000075e+02	-3.067229005902710836e+06	2.716815534173677210e+06	-5.168320113233489916e+06
1.181985434681237450e+02	1.508851999999999975e+02	-5.112096999999999980e+01	2.293400000000000034e+02	-3.630451190823013894e+06	2.021911683778407518e+06	-5.120537850119658746e+06
1.181992398138941240e+02	1.568660000000000139e+02	-5.027436999999999756e+01	2.285550000000000068e+02	-3.890329156445420813e+06	1.662095269384187413e+06	-5.058134782768636942e+06
1.182006325054348963e+02	1.680109999999999957e+02	-4.764488999999999663e+01	2.266567000000000007e+02	-4.360448538370302878e+06	9.259670158244085032e+05	-4.857861450122523122e+06
1.182013288512052753e+02	1.730979000000000099e+02	-4.591825000000000045e+01	2.255425999999999931e+02	-4.568409076518377289e+06	5.530081370542639634e+05	-4.720948887263583019e+06
1.182031857732596336e+02	-1.751092999999999904e+02	-4.032527000000000328e+01	2.222877000000000010e+02	-5.020536004296790808e+06	-4.295908761720434413e+05	-4.249435114928227849e+06
1.182034178885164266e+02	-1.735750999999999920e+02	-3.940619000000000227e+01	2.217774000000000001e+02	-5.074113822483475320e+06	-5.713860547199400607e+05	-4.168048891622727271e+06
1.182036500037732196e+02	-1.720834999999999866e+02	-3.846461999999999648e+01	2.212658000000000129e+02	-5.124455900128376670e+06	-7.125812299109090818e+05	-4.083589285327555146e+06
1.182086404817942906e+02	-1.499987999999999886e+02	-1.799296000000000006e+01	2.120583000000000027e+02	-5.429772249485463835e+06	-3.135032099557740148e+06	-2.023148243187782587e+06
1.182089886546794872e+02	-1.489516000000000133e+02	-1.669998999999999967e+01	2.116182000000000016e+02	-5.408981567190191709e+06	-3.256265978787557222e+06	-1.881868165321578505e+06
1.182089886546794872e+02	-1.490765000000000100e+02	-1.685551999999999850e+01	2.116621000000000095e+02	-5.411698710418439470e+06	-3.241850265055966564e+06	-1.898910205548134167e+06
1.182110776919906385e+02	-1.417822999999999922e+02	-7.230783999999999878e+00	2.090295999999999879e+02	-5.134417125705543905e+06	-4.042956844653921202e+06	-8.237701221971418709e+05
1.182113098072474315e+02	-1.410520999999999958e+02	-6.219814000000000398e+00	2.088286999999999978e+02	-5.092839753828334622e+06	-4.116438171422838233e+06	-7.090535571753057884e+05
1.182114258648758209e+02	-1.405159999999999911e+02	-5.474025000000000141e+00	2.086845999999999890e+02	-5.060688457743139938e+06	-4.169336648563215509e+06	-6.242917123592640273e+05
1.182115419225042245e+02	-1.400957999999999970e+02	-4.887629999999999697e+00	2.085708999999999946e+02	-5.034528136743941344e+06	-4.210146012643001974e+06	-5.575746519456197275e+05
1.182117740377610176e+02	-1.396383999999999901e+02	-4.247436000000000433e+00	2.084488000000000056e+02	-5.005102184365203604e+06	-4.253895010185942985e+06	-4.846742489720190642e+05
1.182120061530178106e+02	-1.386117999999999881e+02	-2.805976999999999943e+00	2.082314000000000078e+02	-4.935518552779154852e+06	-4.349438734322508797e+06	-3.203411046068522264e+05
1.182144433632141443e+02	-1.307651999999999930e+02	8.189221999999999113e+00	2.073906000000000063e+02	-4.256522884644596837e+06	-4.937288652781730518e+06	9.320399351795013063e+05
1.182145594208425479e+02	-1.303384000000000071e+02	8.773243000000000791e+00	2.073976000000000113e+02	-4.213263221664825454e+06	-4.961364836489258334e+06	9.980170011413109023e+05
1.182178090344376642e+02	-1.188127999999999957e+02	2.315305000000000035e+01	2.088855000000000075e+02	-2.920385337186920922e+06	-5.309351242315624841e+06	2.574443994043507613e+06
1.182198980717488155e+02	-1.094851000000000028e+02	3.225755999999999801e+01	2.111074000000000126e+02	-1.860404934759942582e+06	-5.257966566599402577e+06	3.497291616904726718e+06
1.182208265327759875e+02	-1.052259999999999991e+02	3.564207999999999998e+01	2.121474000000000046e+02	-1.408113760384912603e+06	-5.173439931703883223e+06	3.819612802827852778e+06
1.182209425904043911e+02	-1.043293000000000035e+02	3.629735999999999763e+01	2.123583000000000141e+02	-1.316098283641660819e+06	-5.152249641033860855e+06	3.880546246795307379e+06
1.182211747056611841e+02	-1.035391999999999939e+02	3.685887000000000313e+01	2.125409999999999968e+02	-1.235977583630661247e+06	-5.132744387731562369e+06	3.932365136419102084e+06
1.182212907632895735e+02	-1.029231000000000051e+02	3.728663999999999845e+01	2.126848999999999990e+02	-1.174126310152928578e+06	-5.117023616868836805e+06	3.971596009937650990e+06
1.182215228785463665e+02	-1.015412000000000035e+02	3.821444000000000329e+01	2.130057999999999936e+02	-1.037395804719216656e+06	-5.080261790707179345e+06	4.055939900780009571e+06
1.182222192243167598e+02	-9.757872999999999308e+01	4.064426999999999879e+01	2.138709000000000060e+02	-6.605886508013893617e+05	-4.964940598343194462e+06	4.271835997842574492e+06
1.182224513395735528e+02	-9.640167999999999893e+01	4.130364999999999753e+01	2.141180999999999983e+02	-5.529468119955888251e+05	-4.928327374131592922e+06	4.329143633030151017e+06
1.182225673972019422e+02	-9.548471000000000686e+01	4.179851000000000028e+01	2.143025000000000091e+02	-4.704172118593069608e+05	-4.899172916020179167e+06	4.371781555491595529e+06
1.182226834548303458e+02	-9.455294000000000665e+01	4.228500999999999976e+01	2.144926000000000101e+02	-3.877278207842998672e+05	-4.869027232960968278e+06	4.413392065164409578e+06
1.182246564345130935e+02	-8.127606000000000108e+01	4.763694999999999879e+01	2.167647000000000048e+02	6.752051476062716683e+05	-4.400188371487748809e+06	4.849936381120921113e+06
1.182250046073982759e+02	-7.850852999999999327e+01	4.843021999999999849e+01	2.171483000000000061e+02	8.734157606025607092e+05	-4.296249436188637279e+06	4.911211597113710828e+06
1.182251206650266795e+02	-7.741370999999999469e+01	4.871730000000000160e+01	2.172940999999999860e+02	9.499721336392863886e+05	-4.254712996167439036e+06	4.933163529536805116e+06
1.183392053137410187e+02	-1.713341000000000065e+02	1.425672999999999924e+01	2.022911000000000001e+02	-6.306194697717468254e+06	-9.611426795797743835e+05	1.610344977462462382e+06
1.183454724256744583e+02	-1.437387999999999977e+02	4.003649000000000058e+01	2.081731000000000051e+02	-4.071547685494359117e+06	-2.986606240984895732e+06	4.215001123206526041e+06
1.183461687714448374e+02	-1.395467999999999904e+02	4.234812000000000154e+01	2.090133999999999901e+02	-3.709953903817861341e+06	-3.163362788023269270e+06	4.415059405520476401e+06
1.183475614629855954e+02	-1.300949999999999989e+02	4.641588999999999743e+01	2.106186999999999898e+02	-2.930558211386026815e+06	-3.480766214450755622e+06	4.749803933191476390e+06
1.183482578087559887e+02	-1.249821000000000026e+02	4.805411000000000143e+01	2.113283000000000129e+02	-2.529778169970682822e+06	-3.615301039917650633e+06	4.878081073492137715e+06
1.183489541545263677e+02	-1.194543000000000035e+02	4.944751999999999725e+01	2.120014999999999930e+02	-2.110785465294372756e+06	-3.737753688607159536e+06	4.984145146232556552e+06
1.183496505002967467e+02	-1.136287999999999982e+02	5.053674000000000177e+01	2.126020000000000039e+02	-1.682228125100704376e+06	-3.845198442182311323e+06	5.065086763979061507e+06
1.183510431918375190e+02	-1.013355999999999995e+02	5.170468000000000330e+01	2.135611000000000104e+02	-8.045303736929538427e+05	-4.013301999916063622e+06	5.150115419254341163e+06
1.183527840562634736e+02	-8.560894999999999300e+01	5.113544000000000267e+01	2.142643999999999949e+02	3.173361678024132852e+05	-4.132590663612600416e+06	5.109846140301930718e+06
1.183529001138918630e+02	-8.418740999999999985e+01	5.096855999999999653e+01	2.142915000000000134e+02	4.212729873210113146e+05	-4.138310433144606184e+06	5.097804488602611236e+06
1.183531322291486561e+02	-8.297777000000000669e+01	5.081067000000000178e+01	2.143172999999999888e+02	5.102656687344436650e+05	-4.142492545465279371e+06	5.086371902761696838e+06
1.183537125172906457e+02	-7.813611000000000217e+01	5.002819000000000216e+01	2.144074999999999989e+02	8.723485218675991055e+05	-4.152559231800585054e+06	5.029117404542963021e+06
1.183538285749190493e+02	-7.678509999999999991e+01	4.976514000000000237e+01	2.144036999999999864e+02	9.753000498750003753e+05	-4.153354335512387101e+06	5.009633172378755175e+06
1.183539446325474387e+02	-7.554452000000000567e+01	4.950569000000000131e+01	2.144146000000000072e+02	1.070668664240792859e+06	-4.153279070607550442e+06	4.990323770888595842e+06
1.183563818427437866e+02	-5.763098999999999705e+01	4.354366000000000270e+01	2.140116999999999905e+02	2.562108751979955006e+06	-4.042068171090743039e+06	4.518913288109980524e+06
1.183585869376833273e+02	-4.509926000000000101e+01	3.616125000000000256e+01	2.130893000000000086e+02	3.760580398880382534e+06	-3.773632786950523034e+06	3.868387521163101774e+06
1.183600956868524889e+02	-3.779209000000000174e+01	3.019687000000000054e+01	2.123482999999999947e+02	4.505033892099545337e+06	-3.493466437435519416e+06	3.296060362040286884e+06
1.183607920326228680e+02	-3.476988000000000056e+01	2.731578000000000017e+01	2.120133999999999901e+02	4.813106266232436523e+06	-3.341444930125964340e+06	3.006639984015208203e+06
1.183614883783932470e+02	-3.186814000000000036e+01	2.431114000000000175e+01	2.116887000000000114e+02	5.103033429135808721e+06	-3.172422924447068945e+06	2.696878274208907504e+06
1.183618365512784436e+02	-3.045119000000000042e+01	2.275904999999999845e+01	2.115449000000000126e+02	5.240950256738026626e+06	-3.081144755483000074e+06	2.533972858694038354e+06
1.183620686665352366e+02	-2.951119999999999877e+01	2.169911000000000101e+01	2.114588999999999999e+02	5.330651831587940454e+06	-3.017313416766930837e+06	2.421672450656127650e+06
1.183663627987859286e+02	-1.471549000000000085e+01	2.420469999999999899e+00	2.111611000000000047e+02	6.367513976161525585e+06	-1.672326097485233331e+06	2.764815975301368744e+05
1.183663627987859286e+02	-1.475337000000000032e+01	2.473828999999999834e+00	2.111520999999999901e+02	6.366146521846386604e+06	-1.676466907176029170e+06	2.825725417424768675e+05
1.183665949140427216e+02	-1.395862999999999943e+01	1.353326999999999947e+00	2.112304000000000030e+02	6.393012172979652882e+06	-1.589054858201597817e+06	1.546183189642868820e+05
1.183668270292995146e+02	-1.339147999999999961e+01	5.527577999999999658e-01	2.112896000000000072e+02	6.409965881068594754e+06	-1.526062037216424244e+06	6.315823724162533472e+04
1.183674073174415042e+02	-1.142530999999999963e+01	-2.222297999999999885e+00	2.115246999999999957e+02	6.454252992443854921e+06	-1.304372988127577351e+06	-2.538708495220101322e+05
1.183676394326982972e+02	-1.055368999999999957e+01	-3.448831999999999898e+00	2.116600999999999999e+02	6.466665228971540928e+06	-1.204794502502056072e+06	-3.938593342754663317e+05
1.183677554903267009e+02	-1.017403000000000013e+01	-3.981780000000000097e+00	2.117170000000000130e+02	6.470678131241155788e+06	-1.161231141777532408e+06	-4.546366983105564723e+05
1.183729780836045649e+02	8.472478000000000620e+00	-2.701982999999999890e+01	2.161577000000000055e+02	5.814299363831711002e+06	8.660977899105893448e+05	-2.978373350629966706e+06
1.183752992361725092e+02	1.967715000000000103e+01	-3.657748999999999739e+01	2.185911999999999864e+02	4.993907474424911663e+06	1.785831132266072789e+06	-3.910103999306756072e+06
1.183768079853416708e+02	2.792800000000000082e+01	-4.169156999999999869e+01	2.198162000000000091e+02	4.359368788828307763e+06	2.310895291879860219e+06	-4.366288304781110957e+06
1.183769240429700602e+02	2.856775000000000020e+01	-4.202974999999999994e+01	2.198957000000000050e+02	4.310572097101722844e+06	2.347053637505475432e+06	-4.395282712324278429e+06
1.183771561582268532e+02	3.008838000000000079e+01	-4.280306000000000211e+01	2.200613999999999919e+02	4.195010414260260761e+06	2.430625950491627213e+06	-4.461002853914626874e+06
1.183772722158552568e+02	3.104964000000000013e+01	-4.327022000000000190e+01	2.201625999999999976e+02	4.122313000014275778e+06	2.481798998951831833e+06	-4.500317026920939796e+06
1.183773882734836462e+02	3.187511999999999901e+01	-4.365832000000000335e+01	2.202469000000000108e+02	4.060122474031685386e+06	2.524758188815688249e+06	-4.532753183606805280e+06
1.183775043311120498e+02	3.240621000000000151e+01	-4.390180000000000149e+01	2.202933999999999912e+02	4.020224719162218273e+06	2.551923448494482785e+06	-4.552993145344299264e+06
1.183776203887404534e+02	3.348208000000000339e+01	-4.438040000000000163e+01	2.203925000000000125e+02	3.939700425281562842e+06	2.605859186791932210e+06	-4.592546016207290813e+06
1.183802897141935802e+02	5.327801999999999794e+01	-5.023505999999999716e+01	2.211279999999999859e+02	2.528802518379038665e+06	3.389934045181517955e+06	-5.049529834161392413e+06
1.183804057718219696e+02	5.455433000000000021e+01	-5.044964999999999833e+01	2.211192000000000064e+02	2.441637521294080652e+06	3.429924485002445988e+06	-5.065285435034915805e+06
1.183806378870787768e+02	5.654048999999999836e+01	-5.074976999999999805e+01	2.210946000000000140e+02	2.306570328753662761e+06	3.490204076819644310e+06	-5.087192479126201011e+06
1.183823787515047314e+02	7.169933000000000334e+01	-5.177523000000000053e+01	2.204627999999999872e+02	1.284603809483913472e+06	3.884130725762594491e+06	-5.160560854990789667e+06
1.183830750972751105e+02	7.796224999999999739e+01	-5.157466999999999757e+01	2.199707999999999970e+02	8.569266225046876352e+05	4.018502036861478351e+06	-5.145859123885022476e+06
1.183837714430454895e+02	8.422029000000000565e+01	-5.100574999999999903e+01	2.193389999999999986e+02	4.188833174762168783e+05	4.138405561966227833e+06	-5.104419427496636286e+06
1.183840035583022825e+02	8.623180999999999585e+01	-5.074148999999999887e+01	2.191091000000000122e+02	2.749061517066888046e+05	4.173952554915198125e+06	-5.085052055267029442e+06
1.183842356735590755e+02	8.841553999999999292e+01	-5.040789000000000186e+01	2.188447999999999922e+02	1.164772099794249225e+05	4.210867574985910207e+06	-5.060470904462627135e+06
1.183844677888158685e+02	8.969037000000000148e+01	-5.019008000000000180e+01	2.186682999999999879e+02	2.286797044948414987e+04	4.231584271787763573e+06	-5.044327471814196557e+06
1.183858604803566408e+02	1.011578999999999979e+02	-4.739535999999999660e+01	2.168009000000000128e+02	-8.654308910340479342e+05	4.387663597822278738e+06	-4.831204842598369345e+06
1.183880655752961815e+02	1.160477000000000061e+02	-4.100198000000000320e+01	2.131896000000000129e+02	-2.187401527260779403e+06	4.475377566587441601e+06	-4.302459670938462950e+06
1.183884137481813781e+02	1.178870000000000005e+02	-3.993918000000000035e+01	2.126243000000000052e+02	-2.366743052469195798e+06	4.472453335453409702e+06	-4.209309391932877712e+06
1.183886458634381711e+02	1.193413000000000039e+02	-3.904930999999999841e+01	2.121577000000000055e+02	-2.511131092883466277e+06	4.467234792445939034e+06	-4.130226804028528742e+06
1.183886458634381711e+02	1.194064000000000050e+02	-3.900836000000000325e+01	2.121451999999999884e+02	-2.517652904473971575e+06	4.466947356516437605e+06	-4.126569596216078382e+06
1.183902706702357222e+02	1.278062999999999931e+02	-3.291196000000000055e+01	2.091365999999999872e+02	-3.393140776302468963e+06	4.373417685001371428e+06	-3.559400122523923405e+06
1.183905027854925294e+02	1.286288999999999874e+02	-3.222122000000000241e+01	2.088139999999999930e+02	-3.481995588620155584e+06	4.357311045209017582e+06	-3.492547053005831316e+06
1.183907349007493224e+02	1.301822999999999979e+02	-3.086833000000000027e+01	2.081954000000000065e+02	-3.650793150236480404e+06	4.322838370521563105e+06	-3.360190096371319611e+06
1.183907349007493224e+02	1.299707999999999970e+02	-3.105624999999999858e+01	2.082818000000000040e+02	-3.627747265735962428e+06	4.327858239492733032e+06	-3.378685886223381851e+06
1.183909670160061154e+02	1.308633000000000095e+02	-3.025480999999999909e+01	2.079114999999999895e+02	-3.725121684465982486e+06	4.305968238924630918e+06	-3.299560227115476504e+06
1.183914312465197014e+02	1.332520000000000095e+02	-2.800300000000000011e+01	2.069269999999999925e+02	-3.986723741862282157e+06	4.237715739832671359e+06	-3.073954725023128558e+06
1.183921275922900804e+02	1.359610999999999876e+02	-2.525809999999999889e+01	2.057836000000000070e+02	-4.283002901288647205e+06	4.141671134651817847e+06	-2.792766549413006753e+06
1.183932881685740597e+02	1.405752999999999986e+02	-2.011668999999999841e+01	2.038611999999999966e+02	-4.775988236130968668e+06	3.926490272369845770e+06	-2.249946029650796670e+06
1.183935202838308527e+02	1.414821000000000026e+02	-1.903928000000000154e+01	2.034901999999999873e+02	-4.869530479035429657e+06	3.875883927163191605e+06	-2.133841904989950825e+06
1.183943326872296211e+02	1.441297000000000139e+02	-1.577566000000000024e+01	2.024267999999999859e+02	-5.132903818850242533e+06	3.711549304400728550e+06	-1.777885500899121398e+06
1.183972341279395550e+02	1.538979999999999961e+02	-2.577135000000000176e+00	1.995086000000000013e+02	-5.900870655651798472e+06	2.891062123458771966e+06	-2.938414555634276476e+05
1.184004837415346714e+02	1.648386000000000138e+02	1.256950999999999929e+01	1.989792999999999950e+02	-6.196989936758385040e+06	1.679202646527747158e+06	1.422264121248161187e+06
1.184064026805829286e+02	-1.699595999999999947e+02	3.770204999999999984e+01	2.041581999999999937e+02	-5.134396124719618820e+06	-9.090659211724795168e+05	4.004185229216409381e+06
1.184067508534681110e+02	-1.683644999999999925e+02	3.874728999999999957e+01	2.045027000000000044e+02	-5.034795395815154538e+06	-1.036746446729719988e+06	4.098471514484556392e+06
1.184067508534681110e+02	-1.682347000000000037e+02	3.882981000000000193e+01	2.045337000000000103e+02	-5.026658685359262861e+06	-1.046946956943408004e+06	4.105860930474061519e+06
1.184073311416101006e+02	-1.649548000000000059e+02	4.079834000000000316e+01	2.052074000000000069e+02	-4.819527390188366175e+06	-1.295464382242217893e+06	4.279578099246933125e+06
1.184074471992384900e+02	-1.643306000000000040e+02	4.114809999999999945e+01	2.053250999999999920e+02	-4.779900500818741508e+06	-1.340815347264579032e+06	4.309927655922947451e+06
1.184077953721236867e+02	-1.619080999999999904e+02	4.243383999999999645e+01	2.057862000000000080e+02	-4.625898803819608875e+06	-1.511252987335673999e+06	4.420145314275586046e+06
1.184080274873804797e+02	-1.608804000000000087e+02	4.294613999999999976e+01	2.059815999999999860e+02	-4.560547667688527144e+06	-1.580978594271932263e+06	4.463461280256188475e+06
1.184081435450088833e+02	-1.599855000000000018e+02	4.337682999999999822e+01	2.061373000000000104e+02	-4.503656449192258529e+06	-1.640487752456283895e+06	4.499599159931787290e+06
1.184081435450088833e+02	-1.599855000000000018e+02	4.337682999999999822e+01	2.061373000000000104e+02	-4.503656449192258529e+06	-1.640487752456283895e+06	4.499599159931787290e+06
1.184089559484076659e+02	-1.548221000000000060e+02	4.559754999999999825e+01	2.070009000000000015e+02	-4.176738046331414487e+06	-1.963456317279152572e+06	4.681952137625687756e+06
1.184093041212928483e+02	-1.523377999999999872e+02	4.651688999999999652e+01	2.073739999999999952e+02	-4.020647156232587993e+06	-2.107504416142360307e+06	4.755438450990064070e+06
1.184094201789212519e+02	-1.512344999999999970e+02	4.689632999999999896e+01	2.075228999999999928e+02	-3.951622179369388148e+06	-2.169325143795735203e+06	4.785413463058236986e+06
1.184095362365496413e+02	-1.501151000000000124e+02	4.726389999999999958e+01	2.076826000000000079e+02	-3.881791298958065454e+06	-2.230767909930297174e+06	4.814264428322356194e+06
1.184095362365496413e+02	-1.502882999999999925e+02	4.720812999999999704e+01	2.076456000000000017e+02	-3.892577547104842495e+06	-2.221340643459456973e+06	4.809890171170715243e+06
1.184101165246916310e+02	-1.457530999999999892e+02	4.853714000000000084e+01	2.082485000000000070e+02	-3.611531239920467138e+06	-2.458718116264401004e+06	4.912691553195498884e+06
1.184102325823200204e+02	-1.448358000000000061e+02	4.877414999999999878e+01	2.083540999999999883e+02	-3.555058449594609905e+06	-2.504492668094713707e+06	4.930750501392827369e+06
1.184112771009755960e+02	-1.366992999999999938e+02	5.045002000000000209e+01	2.092035999999999945e+02	-3.058504514361469075e+06	-2.882259401534015778e+06	5.056124796860022470e+06
1.184116252738607926e+02	-1.332958000000000141e+02	5.093970000000000198e+01	2.094978999999999871e+02	-2.852271030764612835e+06	-3.027201057024831418e+06	5.091991850420745090e+06
1.184117413314891820e+02	-1.326879000000000133e+02	5.101480000000000103e+01	2.095443999999999960e+02	-2.815467367836161517e+06	-3.052385912326997612e+06	5.097461258372307755e+06
1.184123216196311716e+02	-1.271372000000000071e+02	5.153423000000000087e+01	2.099419000000000040e+02	-2.479055357214085758e+06	-3.273478983402977698e+06	5.135112623815845698e+06
1.184125537348879647e+02	-1.250534999999999997e+02	5.165359000000000123e+01	2.100851999999999862e+02	-2.352271711823265534e+06	-3.352724742937857285e+06	5.143746624852055684e+06
1.184126697925163683e+02	-1.239033000000000015e+02	5.170212999999999681e+01	2.101491000000000042e+02	-2.282077911310603376e+06	-3.395667719118100591e+06	5.147255964437334798e+06
1.184127858501447577e+02	-1.227506999999999948e+02	5.173850999999999800e+01	2.102146999999999935e+02	-2.211557633106886875e+06	-3.438159104894678574e+06	5.149897696472826414e+06
1.184129019077731613e+02	-1.218066000000000031e+02	5.175921999999999912e+01	2.102632999999999868e+02	-2.153637858099071309e+06	-3.472569046743127983e+06	5.151409491769516841e+06
1.184132500806583579e+02	-1.188663999999999987e+02	5.177107999999999777e+01	2.104102000000000032e+02	-1.972209082865733653e+06	-3.577607709189471789e+06	5.152368493094275706e+06
1.184140624840571263e+02	-1.114522000000000048e+02	5.144673999999999836e+01	2.106861000000000104e+02	-1.504808896314918529e+06	-3.829545991255186033e+06	5.129434223699007183e+06
1.184149909450843126e+02	-1.033337999999999965e+02	5.048863999999999663e+01	2.108547000000000082e+02	-9.686732021204745397e+05	-4.087005275147998706e+06	5.060222747175211087e+06
1.184152230603411056e+02	-1.008783999999999992e+02	5.006665999999999883e+01	2.108677000000000135e+02	-7.997301011452645762e+05	-4.161387719277654309e+06	5.029243344013150781e+06
1.184154551755978986e+02	-9.981286000000000058e+01	4.986334000000000088e+01	2.108797000000000139e+02	-7.252561871014800854e+05	-4.193173998528831173e+06	5.014223993730165996e+06
1.184178923857942323e+02	-8.114876999999999896e+01	4.399605999999999995e+01	2.103866999999999905e+02	7.304379630817323923e+05	-4.690597393173226155e+06	4.553913162777720951e+06
1.184181245010510253e+02	-8.000915999999999428e+01	4.347173999999999694e+01	2.103269999999999982e+02	8.307933750289912568e+05	-4.716072153066380881e+06	4.510388024315300398e+06
1.184199814231053836e+02	-6.883417000000000030e+01	3.701702000000000226e+01	2.094274000000000058e+02	1.901413688547249418e+06	-4.910821777663598768e+06	3.944987722264440730e+06
1.184202135383621766e+02	-6.779877000000000464e+01	3.628365999999999758e+01	2.093222000000000094e+02	2.008771169493968133e+06	-4.922041444980559871e+06	3.877483274799147621e+06
1.184206777688757626e+02	-6.527027999999999963e+01	3.438454999999999728e+01	2.090483000000000118e+02	2.276516141965050716e+06	-4.942745985654739663e+06	3.699789001134684775e+06
1.184227668061869139e+02	-5.583386999999999745e+01	2.582825000000000060e+01	2.079164000000000101e+02	3.331256653711888473e+06	-4.908033768024686724e+06	2.852531533751181792e+06
1.185300040548258096e+02	1.473824999999999932e+02	3.921909999999999741e+01	1.962059000000000140e+02	-4.295660203896668740e+06	2.749038321916326415e+06	4.135249525921649765e+06
1.185320930921369609e+02	1.606534000000000049e+02	4.578034999999999854e+01	1.984594999999999914e+02	-4.334827954108414240e+06	1.521994275428161956e+06	4.690484850043711253e+06
1.185334857836777331e+02	1.712831999999999937e+02	4.904847999999999786e+01	1.997432000000000016e+02	-4.269390298557875678e+06	6.545897412488353439e+05	4.944953081836777739e+06
1.185341821294481122e+02	1.769403000000000077e+02	5.021947000000000116e+01	2.002664000000000044e+02	-4.211261761595528573e+06	2.251031435693811800e+05	5.032349782575099729e+06
1.185348784752184912e+02	-1.770460999999999956e+02	5.108870000000000289e+01	2.007252000000000010e+02	-4.134934644931704737e+06	-2.133667893140135566e+05	5.095936837062559091e+06
1.185355748209888702e+02	-1.708428999999999860e+02	5.161157000000000039e+01	2.010995000000000061e+02	-4.041634346966968849e+06	-6.514967588283538353e+05	5.133705948097420856e+06
1.185358069362456632e+02	-1.685387000000000057e+02	5.171338999999999686e+01	2.012112999999999943e+02	-4.003257584473797586e+06	-8.116564522413746454e+05	5.141042418738244101e+06
1.185359229938740668e+02	-1.672780999999999949e+02	5.174828999999999724e+01	2.012655000000000030e+02	-3.981397466088505927e+06	-8.988458933475514641e+05	5.143565884906362742e+06
1.185370835701580319e+02	-1.567923000000000116e+02	5.147119000000000000e+01	2.015837999999999965e+02	-3.774418369748735800e+06	-1.618318239793078275e+06	5.124064468464508653e+06
